所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下02,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下01,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下02,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下03,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下04,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下05,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下06,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下07,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K47+850马坊桥下08,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下01,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下02,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下02,在公路上及公路用地范围内摆摊设点,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下02,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下02,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下02,在公路用地范围内设置公路标志以外的其他标志,否,110117,
十支队-平谷执法队,S32(京平高速)K48+900泃河桥下02,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
